wall_seconds,sequence,neural_seconds,game_seconds,age_seconds,speed_lifetime,brain_step_ms,episode,health,kills,ammo,turn,forward,attack,total_spikes,population_hz,mean_luminance,source_frame
540.0093360829633,9972,399.9429,399.9429,0.099653076171875,0.19,107.31,7,100,0,0,0.26133749539271095,20.0,1,214644200,3.138882712967896,0.09281918411581426,6ba86e01d9d01f9652157fa23da534e93c7b5d5fb5bde8c8475a1bec1ee60ef8
545.0199434168171,10005,401.5714,401.5714,0.12710595703125,0.19,73.397,7,100,0,0,0.09628303030621652,20.0,1,215504802,3.2089904260829094,0.09834004748932017,f0e6ddbfbb3bb8b2c8dd5c06aea4f6e9339157ade67192dba962d51d2b410cf9
550.0149059998803,10040,403.4286,403.4286,0.09938818359375,0.19,113.952,7,100,0,0,0.18105677939261966,19.456892825162946,1,216494218,3.203485177090456,0.09984556289343806,302afcbad42928b52a6791ef106d2de7248718b1d06e072f4088299cec1d476b
555.0145637078676,10072,404.8,404.8,0.023662109375,0.191,66.918,7,100,0,0,0.36892145235087764,18.577000518865898,1,217232960,3.2347376678510456,0.10449208562999793,28961c795c78e44dd46b4276bffb477091ea90980fdac606f98a0346f7f3fd49
560.0072582499124,10104,406.4,406.4,0.135836181640625,0.191,48.244,7,100,0,0,1.1957344551055882,19.05300770425671,1,218094871,3.285157329304717,0.10756882455620671,d927a8db886b6c7faad3eb64f2bdf4dba3e1cbed536e38878c23031260ea1309
565.0082565830089,10135,408.0571,408.0571,0.1204990234375,0.191,41.074,7,100,0,0,0.6002913305015503,20.0,1,218984741,3.2079398481074364,0.09993381236437808,ea759f87c2e405ce7952d953fac1b377c6154f6b9759273bdcee228fff203974
570.0061256249901,10169,409.6857,409.6857,0.0599189453125,0.191,43.261,7,100,0,0,-0.4178911048062721,18.232472084670587,1,219832742,3.067267457191574,0.08815347672449464,24e6e8e96c2036b043b6299ffc08707a7968419ebf0316f4a74b9d8a11dfdc26
575.003437916981,10200,411.3143,411.3143,0.082509033203125,0.192,171.193,7,100,0,0,1.6940249185324154,17.823393717591518,0,220697782,3.1996048342779,0.09746906456070069,40965a66c657937b2b594c0d67a1b9d234f25c63a54a04ff22f60604bfdf4f57
580.0019824998453,10228,412.6571,412.6571,0.073041015625,0.192,103.491,7,100,0,0,0.9039775499418506,14.845645130273107,0,221408061,3.1616834527831275,0.09635347704958937,82e01c4d253b890feae549ec38851f3b25f894faf3e9df46bd22ffcc6f150c28
585.0042075829115,10251,413.5429,413.5429,0.175680908203125,0.192,188.305,7,100,0,0,0.24590902828246314,18.970857065640534,1,221878021,3.207050897512805,0.09640335685932117,461e9721e3f22bf50ad242a1f09990d225f12317148648cc631c662f40fa4125
590.006817124784,10281,414.4857,414.4857,0.30364111328125,0.192,80.306,7,100,0,0,0.9103142803023111,19.023695618791532,1,222386932,3.2510980321418232,0.102485371207231,6587f70f8a0e611b2f2012e1465bd5dab666f0ef77d411379a56a1216b36a676
595.0094624168705,10304,415.6,415.6,0.922367919921875,0.192,437.827,7,100,0,0,1.0977900599012016,19.489460461321165,1,222986325,3.2416593604356048,0.10889136593382526,169bcc7016f7333f431622cb6ca76008e7a73e0c4a5374ddf64a766f2391f9dc
600.0052590828855,10329,416.6571,416.6571,0.115135986328125,0.192,62.754,7,100,0,0,-0.0301467826858493,18.69702542587046,1,223556422,3.304391753228302,0.1072434049523818,11d124c5a0b69fd9f4616589142e32ae87fd580229aef2a4dad401e1e584dd3c
605.0078264998738,10359,417.8286,417.8286,0.08372705078125,0.192,181.136,7,100,0,0,0.5318407524500351,19.51950102004153,1,224193590,3.2364156539321507,0.10152134215857747,91c06f5e5afbc87b85541f0886a13481e5374d0744b7ff784abb697900904a97
610.0070055418182,10385,418.9429,418.9429,0.140203125,0.192,267.423,7,100,0,0,-0.5089851680500568,18.248230239585293,1,224789051,3.1717083156795214,0.09916163030898754,820f14f6b1dfdeaadfbd27287f4e39a22e28b11fe143bead98b09ac288474202
615.0051929999609,10403,419.4857,419.4857,0.062863037109375,0.192,173.505,7,100,0,0,0.22630438964577848,18.39298134217291,1,225075834,3.1583893011607467,0.09671894434817292,8b384dd7704fa4154346cb22f7167f1bc634fa6010b24709bab06e7c45e41d2c
620.0092886248603,10423,420.0857,420.0857,0.2333642578125,0.192,109.051,8,100,0,26,0.7959585822529694,18.894728848014097,1,225386720,2.9752790700601137,0.07683165413297503,089b1fb6f873721ca993213b26bd61a42bc38dcef5f83d9282382116b58037f5
625.0059625417925,10449,421.1143,421.1143,0.011737060546875,0.192,61.887,8,100,0,23,1.8665751947308984,18.796929257628182,1,225909173,3.1617452733229574,0.09049784144990641,9a6f095c98cd3b31bf7e4ae268940a3c0bc5baf5300a735a60b09b2eff8181d0
630.0069659999572,10471,421.8571,421.8571,0.01798095703125,0.192,99.814,8,100,0,22,0.9095021076497738,20.0,1,226318095,3.3704642609131414,0.1061820139186775,27edb79f267006d776f5cb248276b35765ba11ebc64989abf67bf5ff1f0fc833
635.0056581248064,10497,422.6286,422.6286,0.8003310546875,0.192,44.883,8,100,0,20,0.8991290248537639,19.53143748982671,1,226760174,3.4344180115025944,0.13190359688240155,96988068718fa8a696fdaa07caf71cc5e683a10c69676fed7b72d21d02e78cee
640.0053406248335,10524,423.5143,423.5143,0.0623271484375,0.192,59.206,8,100,0,18,0.6362575464385659,20.0,1,227258222,3.2651511655710816,0.09712661841343496,22a4bb8176cd116ca4eb8d24361ae1d40621380c9cbb0dea1271bc19ca32d436
645.009408541955,10552,424.4857,424.4857,0.235500732421875,0.192,126.829,8,100,0,15,0.48333836266944213,18.174196145184165,1,227790864,3.331851112295024,0.12481534726330362,34d144d111055eeca03eb92eb91734354e0bb1e25b5d0fc180cbcd795969caff
650.0150578748435,10575,425.2,425.2,0.1196650390625,0.192,402.003,8,100,0,14,0.7682549580557025,20.0,1,228184447,3.23305968176994,0.09987745777233693,9a36a61c27ce45b72bc00eb12086b83cb710ed07cd4a6003bf5b28e720238d37
655.0038583748974,10595,425.9143,425.9143,0.106524169921875,0.191,51.563,8,100,0,12,0.4646553776766565,19.508759735389216,1,228566365,3.156082070299227,0.09273956790920995,d6b6501c6fd43aceec8df3ec1ff05a9bc668619294ce52774557d0c183d52b1e
660.0116418329999,10616,426.7143,426.7143,0.497372802734375,0.191,57.246,8,100,0,10,0.5015348381612804,20.0,1,228987500,3.113922670011452,0.08856546718398152,31b710cccd20fe50d2fc27ea8e4781a189b71efe9b090c0202b0e2ae0f7d83a7
665.0052622079384,10631,427.2,427.2,0.043175048828125,0.191,113.434,8,100,0,9,0.18441067575993542,19.785974390387757,1,229242402,3.158808797681023,0.09461390855324307,70f3f97002789b11704d91199e833a71f377ec75b31f1121639848a478d8e3d4
670.0670912079513,10647,427.7143,427.7143,1.768619140625,0.191,800.105,8,100,0,7,0.2766455862825717,19.645269572051518,1,229518791,3.294725670250565,0.11967817700167334,7191d10671b77bb570029b4da716494dc1f7fbb6df127fa98577646320653967
675.0022476247977,10660,428.1429,428.1429,0.083989013671875,0.191,89.393,8,100,0,6,0.9629420364397634,19.883377547096867,1,229748806,3.2062119044722523,0.11405395625669473,2e9cb64a31e143958bcd9ceee579350360fb193c1b49daa1bb8efddc4758a4ed
680.0040353329387,10691,429.4571,429.4571,0.253402099609375,0.191,103.085,8,100,0,3,0.28808049819465453,20.0,1,230459299,3.241667455982488,0.11906139012738114,f6485a0a84b94a00e5ecfc7baabda7fac6d464185e945653735b2093599950da
685.0090712499805,10720,430.5429,430.5429,0.139065185546875,0.191,58.699,8,100,0,0,0.8361318227202607,17.941662797896065,1,231047527,3.3196857132070092,0.12118848854940685,9ddabdaf1d88435e19d5f5c128f299061c07ac338963c5c6037735968135dcd0
690.0039407499135,10749,431.6857,431.6857,0.13814501953125,0.191,78.678,8,100,0,0,0.10830445352307606,20.0,1,231671618,3.3572306517717436,0.11164124669588525,f4bfbef14aef942dbb5e337e2610bbe8e47604b680cff6b6c890f8b3e4dda224
695.0044962498359,10777,432.6571,432.6571,0.045785888671875,0.191,270.515,8,100,0,0,0.6855852106994115,18.14579461056426,1,232211477,3.3182837116787165,0.11085011966111796,0839fbbbab95721f440917e99471b510a031c72486f1432ab38532049cfdc56b
700.00747791701,10802,433.4857,433.4857,0.22807080078125,0.191,76.481,8,100,0,0,-0.19298252130909077,20.0,1,232670855,3.2829797676828267,0.10824772118486362,f0e678baf68c89546f3607f6ada68b6aa1911ff96cfbc1099ef9e76f6e4a5bdc
705.0071799578145,10832,434.5429,434.5429,0.053216064453125,0.191,63.581,8,100,0,0,0.8898966799404825,19.81068925933104,1,233253177,3.194256253644376,0.10282517928667523,5725baccfd979926b842211bb52ae606f3f5618f562b20ed45abacb936ce3aa6
710.0026141249109,10851,435.1714,435.1714,0.0880869140625,0.191,52.883,8,100,0,0,1.2410550802731202,18.224171884476345,1,233583513,3.155158441995811,0.09531007132768504,091ef2f392a9c783c1c065fc880ffa69bc10ec3b7a7caa5453a74e4477a815b5
715.009821082931,10866,435.6857,435.6857,0.626876953125,0.191,166.361,8,100,0,0,0.6282545766516412,20.0,1,233854850,3.1583893011607467,0.09655515529175972,0819bfcb7200fc3c8459b32f6e94e8a26367ea726886d5ad0b5e31608898a997
720.0031675829086,10887,436.4,436.4,0.250341064453125,0.191,46.724,8,100,0,0,0.5193328168199415,17.2809264295912,1,234231770,3.1841883371577433,0.09981846493973572,1c89d404600872297b217eaf754fe03277e513f74f3bc39bb7f1b602208aa914
725.020480416948,10909,437.3143,437.3143,0.07263623046875,0.191,53.869,8,100,0,0,0.2135507245309246,19.483858827362923,1,234716904,3.2053729114316996,0.1029762586170645,69de9804ab180cc9d81dbffb7474d700510bdc40f25227fb20ad097b69f1bca6
730.010065499926,10943,439.1429,439.1429,0.054119140625,0.191,39.143,8,100,0,0,0.6943298693828791,20.0,1,235682628,3.1167542715233174,0.09279352481854126,d222ee0017bc6d228bfc08b937c33ff65c9a0ba592a85d228484a50342a2c9c0
735.0084962497931,10967,440.2,440.2,0.05615087890625,0.191,75.479,8,100,0,0,0.9621547344203384,17.49566367913523,1,236237903,3.1197956212953213,0.09227745758151251,8c645d378f847f77d0c6978d97cf346e49065b21584ceb7cb1a5d8e2c277cb0e
740.0052379579283,10990,441.1143,441.1143,0.08603125,0.191,72.611,8,100,0,0,1.0078830016874125,17.61971738699004,1,236716128,3.116020152612834,0.08989376464721996,277e0c14ce67d2a3e6673abd20e36bf4ede72902ff97dd659e841fc13a3d3c8b
745.0059492918663,11008,441.7143,441.7143,0.248703125,0.191,81.929,8,100,0,0,-0.00941556260041665,15.261903929702033,0,237024421,3.080362948389343,0.08722230174039364,32bef35732470f84fc91eccf83f3846e30f5e9ec554fbb58ed7f056ca243d1f2
750.0264802079182,11038,443.0,443.0,0.274865234375,0.191,131.359,8,100,0,0,0.8489688479073189,20.0,1,237708728,3.2752190820577143,0.10560719368554852,4c853210e32af18a716c2bfb8805ec1af6cacbd5ab415bc251e4ad36b67f0ab6
755.005171458004,11070,444.5429,444.5429,0.08639794921875,0.191,43.061,8,100,0,0,0.11932132562258686,17.486014283256623,0,238534879,3.1752740361018703,0.09887098277143172,98b23c69af38f9703d1ab7450451a651c24b6a4071aba8384cea3d5ea2f891e8
760.0100546248723,11087,445.2,445.2,1.385884033203125,0.191,100.554,8,100,0,0,-0.16396179654642268,20.0,1,238884523,3.246693318678921,0.10128465211358116,56f1d34a3641f0d12b77cb323ba34832ce28c40045a09ef5de9d5b384b91d3f9
765.0142191248015,11095,445.4286,445.4286,0.083576171875,0.191,162.078,8,100,0,0,0.3591480415072753,15.935226639378834,1,239007738,3.2139725900973652,0.09954796149234882,4b3ae4d8a9e47e95efe86b326523ed72289b930d42f4c53f80bd15e364cbd74c
770.0171894168016,11113,446.0857,446.0857,0.1719111328125,0.191,803.793,8,100,0,0,0.2921329098883389,19.469411265265208,1,239363157,3.265780410351496,0.10305875248887925,860cff958261f262ec691cf1b75940c624f42caa5b2b1a3463a92512fd6eb44f
775.0042212919798,11127,446.6,446.6,0.775471923828125,0.191,282.068,8,100,0,0,0.10719314889908048,20.0,1,239641530,3.223201513543445,0.10626738585666552,17d36d9c9c05facfb0c0c6874ab4bfec71d103cf50e27ba9d462391c32301674
780.0013453329448,11132,446.7429,446.7429,0.153797119140625,0.19,737.218,8,100,0,0,0.8097356951647963,20.0,1,239719700,3.3029058523959547,0.10696834487177077,56a7b332100faa158bb449d354cb5fceaec3bc3e923342ab0b41228650d083a0
785.0003604169469,11160,447.9714,447.9714,0.104460205078125,0.19,113.641,8,100,0,0,0.4873687128359418,20.0,1,240399031,3.3344294363544105,0.11300119871216546,021d2cac5a22cadb6cbed260fc9639e925360f79d9c058d48d312f20d17e8a74
790.0043295419309,11175,448.6,448.6,2.267034912109375,0.19,584.558,8,100,0,0,0.3166951095650972,20.0,1,240745074,3.2198113792302836,0.10190359648940772,813859bf2ea1b4527918be0d3b30a9d380c93af04b02533c992511dc8b8db44b
795.0054411669262,11193,449.2286,449.2286,0.339180908203125,0.19,322.161,8,100,0,0,1.036533459968669,18.76143627389043,1,241088282,3.312134775842034,0.11313453205315786,5fb5536db76523e33638da818d0a25a454f960c710c9b1168e75b62480ec132c
800.0038792078849,11217,450.1143,450.1143,0.149802001953125,0.19,40.7,8,100,0,0,1.305641698715235,19.07681445971414,1,241580376,3.3022766076155396,0.11519664243102767,02755795848f042bb3a0b1b489de4377526dfa9480a73adaebdb333aaf6ff750
805.0054930418264,11243,451.0571,451.0571,0.114123779296875,0.19,360.935,8,100,0,0,0.1423844168482421,19.20686216419808,1,242085666,3.2185141918984623,0.1055007190279561,79615c47ed54abf84f0bb9f03bb07fdb7433f0153aabf1d4fd85e292d4fef376
810.0221517919563,11267,451.8571,451.8571,0.3511689453125,0.19,181.84,8,100,0,0,-0.3552245965038716,19.485669211556438,1,242512441,3.1496327704686733,0.09795203807272969,61ef44264554063c6f0103e45e9c3c0621ead8c6977448d67da7f3c8f80e5efb
815.0055095418356,11298,453.3143,453.3143,0.184260009765625,0.19,59.023,8,100,0,0,0.6837152268224902,19.85968105343157,1,243298079,3.2379887658831867,0.10546043114448429,1075fbe70e2b82e64371702660e6a30086d7ca9c6c949340f661548851964ae4
820.0024576669093,11330,454.7429,454.7429,0.045744140625,0.19,48.62,8,100,0,0,1.279611062593238,15.974267668632159,0,244057183,3.2202650379015108,0.1032844121838424,791052f03335e990c8ba587b143d7451ad2e93a8372fadb84f394c24a561ffbf
825.0720984169748,11352,455.6286,455.6286,0.37685205078125,0.19,80.329,8,100,0,0,-0.07533943504491163,18.240845653940163,1,244532954,3.2823505229024126,0.1100616300623678,e136dac64e4567ffeba03d08846bf589505c577e1f2d7de004377e82ef3024e6
830.0055379578844,11377,456.4571,456.4571,0.158378173828125,0.19,74.182,8,100,0,0,0.4659179390190485,18.792344953037766,1,244982579,3.247981982550858,0.10536738543839465,d43f7713e357b670e66c135a21a00539fe66026b0e9f44ee0354fa77f1547dcc
835.0026476248167,11403,457.4,457.4,0.046160888671875,0.19,159.985,8,100,0,0,0.25787488943394976,19.40435143091441,1,245488959,3.2416593604356048,0.10521774513664268,afea5ed56bb205faee32697e8544865b2391d75bc2947388a086beb3f113ba0b
840.0059589578304,11434,458.7429,458.7429,0.104376953125,0.19,41.852,8,100,0,0,0.6588950020811031,20.0,1,246209384,3.1619550215830956,0.10191990376591244,e67ff111dd0520b1fdaa3c7a1a75f4ffd200d78d54a7a95e984f695dbdaa3843
845.0076764998958,11463,459.9429,459.9429,0.05010498046875,0.19,60.265,8,100,0,0,-0.11106988686543658,17.915229547013197,1,246852999,3.2553978714746563,0.10603693042651748,84c33f6da68aa61fbc04e8d16c923cc3c6855116fc8d0d2f508bb81e46ca8304
850.0060560829006,11494,461.2,461.2,0.064458984375,0.191,82.202,8,100,0,0,1.4725249042086919,20.0,1,247539130,3.2110361144554305,0.1053642680454911,4ac23028f286e07877f54b5bd6b666296f2e1d8badc6ac447f141c3c44433a71
855.0077240827959,11524,462.4571,462.4571,0.028737060546875,0.191,37.847,8,100,0,0,-0.026117735318389065,20.0,1,248223201,3.3214022694585426,0.11298033511200506,38620c22723414124917df17a229851e49d38b527c98933e22887882cadb4184
860.00696887495,11552,463.5143,463.5143,0.020432861328125,0.191,66.673,8,100,0,0,0.17733989988008503,18.64393804105627,1,248803313,3.262424438189285,0.10542038287208091,315a1057879c6d5dee79b973063017147285f5c7c3d10a4fc95bd98c9cf0bec0
865.0040872078389,11581,464.7429,464.7429,0.451947998046875,0.191,71.618,8,100,0,0,0.7737396130295807,18.824634184093583,1,249457303,3.1860760714989866,0.09888297322734395,15f94b9bf60fb641ddba8e7c178d27f643324a2551d1154db37e38dbbdd53dc7
870.0033316249028,11612,465.9143,465.9143,0.05047412109375,0.191,58.541,8,100,0,0,0.6528017079718365,18.595277820982194,1,250072070,3.1835590923773287,0.099637889180326,6eb8db4fa00f252077942751012e5de023e2ce23fcbdfd6b0fb2796f64ef3fb9
875.0032008748967,11637,466.8286,466.8286,0.11569091796875,0.191,259.497,8,100,0,0,0.20246584220900812,20.0,1,250555772,3.1768471480529072,0.09814724147553462,ea84ad8703cb16769ea06bc1aa82b7dfbc270ce5c7e7ff1dbef13d93b270cbde
880.0008276668377,11667,467.8286,467.8286,0.1208876953125,0.191,223.205,8,100,0,0,0.30700446364195866,20.0,1,251087503,3.23305968176994,0.10105059861386423,76996243aa276a8bfd6cddb50bd0d92146d8b4586eb6668d1f162710c56e3c16
885.0129764999729,11694,468.7143,468.7143,0.05410498046875,0.191,94.672,8,100,0,0,0.9117368303002513,19.779541460749527,1,251556714,3.185027330198296,0.09358033542708344,9620c3a37e0aeb7079d8b1ef0cc65b8e90f7331f99c9707d4d617dcda19b2267
890.0147634169552,11722,469.8286,469.8286,0.547988037109375,0.191,294.029,8,100,0,0,-0.22892265327026962,18.359460189301696,1,252141745,3.1663597350459978,0.09531103094002037,7e3810be0fab860503afaf5ef80467d1f677210d4d0c87bef11a7943f6204714
895.0023817499168,11728,470.0,470.0,0.19459619140625,0.191,115.697,8,100,0,0,0.20888554145605467,18.877229732029026,1,252232707,3.1795738754347034,0.09758992746879394,68668f86ca08858e7a3621e92c45586424b1b8cccc9277b5bbe1b1f50231046a
900.007016541902,11754,471.0286,471.0286,0.064309326171875,0.191,54.293,8,100,0,0,0.7171253077500904,20.0,1,252789026,3.2594879625473507,0.10459928047538002,b7e35c1f7211d0f04ad35be42b2a8d099bcd7288ad84550eedd36f4a9c565703
905.0170653748792,11785,472.3714,472.3714,0.200879150390625,0.191,106.29,8,100,0,0,0.1183202598209661,16.26452027440169,0,253515613,3.257453772403414,0.10440311717042282,5732583c79b6abae23100a476b7e4285e981504f554f3022d5601921542deff5
910.0075570829213,11813,473.3429,473.3429,0.5554453125,0.191,243.086,8,100,0,0,1.2224437784042541,16.528082078175817,0,254048289,3.3800932121268055,0.11524244549309297,624770e26cc54bbac31b0feff92609b8e20932c3bf29737eade29b111a3c09a0
915.0696290829219,11827,473.7429,473.7429,0.3806591796875,0.191,570.152,8,100,0,0,0.5049612376016758,16.810139256831725,1,254270383,3.3788347225659763,0.11192757741626848,d6e4d8856f8e477a7cde33d4e47240ffe8113efe556ed505fbdda605fb152556
920.003467625007,11841,474.1714,474.1714,0.0701220703125,0.19,81.151,8,100,0,0,0.4196907652119952,20.0,1,254509895,3.3208095223060647,0.11159903980867364,d6e1bb95fdcf267c7c42ffec890fd4e623f3b1962859caa7496e5ce25efb7ae3
925.0140391669702,11858,474.6857,474.6857,0.1167978515625,0.19,567.526,8,100,0,0,0.09119711658325172,20.0,1,254791745,3.3047935867371976,0.11275203797655801,f27913b8a0767051b5f9e368bdcb29433533566e9a42846a364133349d7b8d40
930.0115283329505,11880,475.5143,475.5143,0.11019287109375,0.19,41.267,8,100,0,0,0.48388642917618196,17.511202284592255,1,255242666,3.229913457867867,0.10776930384423608,e83cc979e1183f363191e80f9d9d05736fe7e9746e3c14021bf618c4d9cf9bac
935.0083186249249,11913,477.1429,477.1429,0.22593994140625,0.191,47.891,8,100,0,0,1.1844988089406576,17.884737532192094,1,256112858,3.2218381498525472,0.10318297292641866,5c2efa02474eb8466fa91ab64d53932092b394e2432b7fc601482897e549eb7e
940.0023817499168,11941,478.5143,478.5143,0.12443212890625,0.191,58.115,8,100,0,0,-0.04315507702085852,19.106564100117918,1,256853974,3.2372546469727035,0.10777673819878449,764b30479a779b3810afd9ac5d4854d495d85c3301f7b84b61b3b1f58013337f
945.0019170828164,11972,479.9714,479.9714,0.028070068359375,0.191,58.531,8,100,0,0,0.7365446006871477,18.89683954587526,1,257631224,3.1381092202612106,0.09754964005684606,73262aca32b75042100d733215ba95ea286de49eec307f6ca3d2b156b0a82a1d
950.0047834999859,11994,480.7429,480.7429,5.678696044921875,0.191,176.607,9,100,0,24,1.1267709212308141,20.0,1,258016608,3.1453849090321797,0.1068978413872614,b3035c2a7affb7780bd8503952439069ad61e078f8636280ab676afcccd167ab
967.6622888748534,12019,481.6857,481.6857,0.51294580078125,0.19,105.112,9,100,0,22,1.0611563262746708,20.0,1,258520106,3.2961939080715323,0.11781870481035113,b3d505f96502f29a5f0deba922255f9da28962bb7fb0a046d65116955c9dfcb4
972.6541994998697,12038,482.2571,482.2571,0.046068115234375,0.19,54.08,9,100,0,21,1.3839900471752797,20.0,1,258838384,3.3450152074848187,0.10235155838949558,7f8ba748109544e43d4dc56fc8da61dbf5c26121a8fe35aeae62e30d74ec05cc
977.6579493749887,12064,483.0,483.0,0.108005126953125,0.19,62.146,9,100,0,19,1.665106442622806,20.0,1,259259162,3.3899513803533,0.10438920830017569,b54090ea9ed61cb3a60bb8c5356c3d9bb865517c16331df58f507d6be4ee2801
982.6560992079321,12085,483.7143,483.7143,0.12698583984375,0.19,73.789,9,100,0,17,0.6912223970990282,20.0,1,259653100,3.2458543256383687,0.11718033526386039,c1ed31efc9ae99f987fce8546dbb6e2bcb77378b3ce951bf1970d12e97a3874f
987.6556985829957,12108,484.3714,484.3714,0.196154052734375,0.189,92.531,9,100,0,15,1.1640800793322024,19.084317138603865,1,260004576,3.250507793178206,0.11399784132712482,f0804501d6ccdbc28e0b4d878ec16bc9e23cba46e31e07ffde294f23a49aa160
992.6656114999205,12132,485.2,485.2,0.036177001953125,0.189,64.979,9,100,0,13,0.6257110637064085,20.0,1,260456711,3.3400312944404127,0.12507386051919042,35af4b6858145e4a190badbd6e3c0eafc464056789bc5200b57d61e4ed1b2370
997.6618766249157,12155,485.9429,485.9429,0.1625419921875,0.189,72.807,9,100,0,11,-0.030890059781326043,19.117945970096166,1,260865283,3.382610191248464,0.12921462814219334,32cad82706451f409409bcf12349cf2ebc04f5f32686c59235c0e90d88e895ed
1002.6583275829908,12172,486.5714,486.5714,0.61389892578125,0.189,227.363,9,100,0,10,0.42221950799361335,18.7872225904097,1,261215773,3.3033393321335733,0.10748633056295152,3717818bee370534567f7f6dfb7ef9db8f6e561fa7c17197192b3a4d759a3e41
1007.6591628328897,12191,487.3429,487.3429,0.092465087890625,0.189,60.893,9,100,0,8,0.7638375838351752,20.0,1,261640193,3.235891283281805,0.10097601864976463,9bae42216a25edc8208ed5e9b31c0e8cfdb0e44a1449259a1c8c61178faa45f7
1012.6590154578444,12224,488.7143,488.7143,0.0567080078125,0.189,46.496,9,100,0,4,0.46362302788069026,20.0,1,262380787,3.224355128974205,0.10112709799222816,536e7c496ff3dd109251e355b8467b36adc9fa494bb069ed0f70563ce735b6a8
1017.6534387918655,12255,490.1714,490.1714,0.027761962890625,0.189,66.226,9,100,0,1,0.39051576544254285,18.65988111032275,1,263179158,3.3136279924400407,0.10790047917025927,85b872d71ac215e50631288bdbd7a640aa35605674fd201a7d1c38be7664e697
1022.658417374827,12289,491.6286,491.6286,0.1150810546875,0.19,58.432,9,100,0,0,0.07714789741213678,20.0,1,263992701,3.3865954081910887,0.12072685792381518,dd45b7e151514370847e2254f25547f489e8ec4ae860116a4460a0fec0ebf4db
1027.6719245829154,12317,492.8857,492.8857,0.69268798828125,0.19,58.922,9,100,0,0,1.1012601081612305,17.284287522869406,1,264686097,3.311736952084189,0.11290623445348028,390aef3b3c9b83cf5ede93ef38c3504c5344b9c16c3b0fa025e2cb404761304a
1032.6822503749281,12335,493.4857,493.4857,0.37077587890625,0.19,268.176,9,100,0,0,0.2660433397845524,20.0,1,265015630,3.2752190820577143,0.10886402822437287,3edca5b3f0744abbe6509727c8218760e9d73e3bcd823cc1e712eebe3b115a68
1037.6580926249735,12355,494.1714,494.1714,0.280050048828125,0.19,648.827,9,100,0,0,0.7088640874555097,19.447990708291712,1,265381998,3.139582609793831,0.09424628227483202,83e42001d91111845de47a6791f9443b8b2afbae501c84e8c1db2697b71f568d
1042.657993832836,12378,495.0857,495.0857,0.068560791015625,0.19,47.061,9,100,0,0,0.39189496566876414,20.0,1,265867055,3.230123206128005,0.10041846484791044,ab1a65f6ffc038ce359bb7edc94f1ddfb919d12efa8b9f1fb620ff6ffd5b0811
1047.663400207879,12396,495.7143,495.7143,0.1074970703125,0.189,54.166,9,100,0,0,1.3639955428774522,16.463706873886906,0,266201003,3.2036949253505944,0.09918513153423528,f84e6706a9f2d43e81ecceb89e7bdb7a1fcf10e155c471422214c352cd71700a
1052.6564867917914,12425,496.9714,496.9714,0.09964306640625,0.19,82.444,9,100,0,0,0.46164018503667303,16.455572714752346,1,266867637,3.197255285784948,0.0971664266083409,cb6190453c9340d44cddc6af54a6afd3adfd6f0fc497ea57a1d54ef159a070d2
1057.6580364168622,12451,498.0,498.0,0.14349609375,0.19,50.793,9,100,0,0,1.2785456146248493,18.449649707143006,1,267410622,3.1080298826399346,0.08942421990659197,fe4c606aad499ed9d741a2c27e7838e2910c0932174c15d4bb9b996bf14ee1cf
1062.6564624579623,12475,499.0,499.0,0.042410888671875,0.19,79.259,9,100,0,0,-0.32849383650921055,18.469509230110855,1,267933558,3.2158191829234855,0.10031774514863559,e73673387e7000bbe8944d6b404cd52c55fe193a793ab08d27fd6f16f448a230
1067.6651394169312,12497,499.8,499.8,0.2616181640625,0.19,131.448,9,100,0,0,0.08862454653240817,16.47059744173684,1,268367052,3.247112815199198,0.10398968804393291,4aee7151c76ffd8223b9e77c4461ccbbb2254997424928083ae7f251e898fb2c
1072.666250417009,12527,501.2286,501.2286,0.033967041015625,0.19,44.621,9,100,0,0,0.2736987861738754,20.0,1,269148113,3.2928379359093216,0.10991966358116717,cb5238e1c5f7c7148b7ae433437803cd3395f6a47403e0b6657d326a75caad08
1077.654737124918,12561,502.6,502.6,0.0964560546875,0.19,45.971,9,100,0,0,1.3351268804841487,20.0,1,269906486,3.289044467813968,0.11079784121941685,802dba1b423620a445db88eab9ed2b6dedb624ab6c249d010f74b1347290643b
1082.685936416965,12591,503.9143,503.9143,0.254218017578125,0.19,38.676,9,100,0,0,0.3719074846180648,17.955761174145053,1,270613894,3.217538310519714,0.10216043113371552,a7e1c7cbc52799fc77447103b6e8dd358b5734fffbd82b67d933f89784b48f56
1087.6545164578129,12620,504.9143,504.9143,0.050424072265625,0.19,61.336,9,100,0,0,0.6977533666714304,20.0,1,271166843,3.343177518342485,0.11341582670695052,570da726973e241401916861753413f1d4d1f9b91eb013543a954b4073bee10c
1092.6692067917902,12641,505.7429,505.7429,0.91968505859375,0.19,49.862,9,100,0,0,-0.33051146104179197,17.60435266857947,1,271621481,3.3144420067035543,0.11245275716426725,1dc76b1b41cbbf15ef52358f5f60a434b8c965303586738c6c3ce743a35eb295
1097.658127374947,12662,506.4286,506.4286,0.47695703125,0.19,278.492,9,100,0,0,1.389370043814492,15.63618163759652,0,271999177,3.255083249084449,0.10226163024349949,f32852dbadf614a59a3ee989582b93b37721ed5fdb307e9d2e7a3b854cd7dd30
